# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00220610	206.87	205.36	165.5	158.46	188.53	148.42	132.91	175.44	190.09	142.37	166.98	150.77	112.95	143.01	95.71	102.41	156.88	140.58	216.19	117.95	95.37	115.76	128.05	123.36
WBGene00220614	0	3.54	4.4	11.57	0	0	0	0	0	0	0	4.44	0	0	0	3.9	3	3.14	0	11.54	0	0	0	0
WBGene00220615	154.7	173.5	186.79	229.23	182.64	183.55	200.47	171.92	167.84	190.87	282.62	255.46	176.07	210.2	180.75	246.18	195.55	217.9	139.63	146.91	136.88	101.95	142.58	162.13
WBGene00220617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77	0	0	0	0	0	0	0
WBGene00220618	0	1.11	0	0	1.27	0	0	0	1.04	0	1.65	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220619	343.78	400.81	284.11	278.27	369.39	404.53	248.74	130.98	236.61	364.16	155.83	263.24	122.97	129.01	107.18	71.85	193.97	102.49	143.95	148.21	200.76	109.17	143.39	140.57
WBGene00220620	23.95	5.68	4.71	3.1	2.16	9.26	2.42	0	1.76	7.93	0	4.76	0	3.62	1.94	0	1.61	1.68	3.77	0	10.36	7.72	3.24	3.17
WBGene00220621	3.52	5.84	2.59	4.78	3.33	3.06	3.47	4.56	5.05	4.66	6.2	2.09	3.77	3.18	2.77	1.38	3.19	3.71	1.66	3.4	6.27	8.5	3.92	6.99
WBGene00220624	22.73	16.18	20.13	23.52	24.6	8.79	11.49	25.26	20.09	17.56	32.06	40.61	5.42	10.3	9.19	7.92	21.38	14.38	7.16	14.66	4.92	7.32	7.68	9.04
WBGene00220625	0	0	8.86	0	0	0	2.27	2.78	3.32	0	0	2.23	2.68	0	2.73	1.96	0	0	0	2.9	2.43	3.62	0	1.49
WBGene00220626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220627	0	5.06	9.45	0	2.89	0	1.62	0	0	0	0	3.18	3.82	0	6.47	0	4.3	5.62	0	0	0	5.16	2.16	2.12
WBGene00220628	14.94	30.13	33.07	46.39	14.15	19.5	9.06	13.84	18.16	32.15	13.17	17.8	21.38	11.84	16.3	15.61	24.09	18.9	28.25	8.67	24.24	18.05	24.24	16.33
WBGene00220631	0	4.45	16.6	21.83	20.29	10.88	11.37	13.89	12.43	6.21	0	16.75	6.71	0	4.55	0	3.78	9.88	0	7.25	6.08	0	3.8	18.64
WBGene00220632	0	0	0	0	0	0	0	0	1.79	0	0	0	0	0	0	2.12	0	0	0	0	0	0	0	0
WBGene00220633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.28	0	0
WBGene00220634	15.87	15.06	2.34	0	4.29	6.9	4.81	2.94	8.77	7.88	8.39	0	8.51	8.98	6.73	0	6.39	5.02	18.75	9.21	5.15	3.83	3.22	4.73
WBGene00220635	24.01	5.7	25.98	9.32	2.16	13.92	9.71	11.86	22.99	13.24	25.39	19.06	8.59	10.87	9.7	8.36	11.29	13.49	30.26	6.19	20.77	19.33	29.2	11.13
WBGene00220636	0	0	1.48	0	0	0	0	0	1.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220637	54.4	80.66	66.23	68.61	91.99	74.95	45.37	32.75	58.61	49.52	86.31	62.77	99.73	113.95	84.1	81.73	102.77	74.54	86.8	71.03	77.21	98.59	99.27	83.8
WBGene00220638	0	1.38	0	0	0	0	0	0	0	0	2.05	0	0	0	0	0	0	0	2.76	0	0	0	2.36	0
WBGene00220641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220643	422.6	461.91	539.02	533.01	563.51	450.87	421.11	531.12	640.42	499.6	931.2	593.26	453.49	434.06	301.94	339.12	510.95	472.46	577.96	338.68	225.24	306.34	532.48	224.99
WBGene00220644	0	4.74	0	0	5.4	0	0	0	8.82	6.61	0	17.83	0	4.52	2.42	5.22	4.02	0	0	7.72	0	0	8.09	3.97
WBGene00220645	27.64	45.9	40.79	25.03	32.4	32.06	16.76	10.24	24.43	24.4	48.72	24.69	42.84	43.81	30.16	21.66	35.27	27.19	95.82	74.85	38.86	57.88	41.1	36.62
WBGene00220646	15.6	35.16	23.02	30.27	18.99	13.57	22.47	49.12	22.41	38.73	24.75	39.49	53.01	40.63	32.15	30.57	44.01	34.53	55.31	27.16	27.84	37.69	37.96	26.36
WBGene00220649	26.15	8.27	0	3.38	0	2.53	0	6.46	3.85	0	0	0	0	0	2.11	2.28	0	1.84	0	3.37	5.66	4.21	0	0
WBGene00220652	62.48	50.82	36.88	86.59	45.88	44.01	66.32	56.2	55.23	65	34.61	47.84	57.46	38.4	43.29	51.3	44.96	53.62	37.98	55.25	46.33	30.19	50.67	31.93
WBGene00220654	21.65	25.68	15.97	16.8	41	34.53	14.77	8.02	19.14	43	11.45	25.79	7.74	22.06	21	11.31	15.27	18.25	15.35	8.38	14.05	10.46	4.39	23.67
WBGene00220655	24.81	38.58	24.41	31.02	41.02	26.38	24.24	18.38	10.36	20.99	16.52	13.13	19.72	18.1	21.39	12.24	14.44	11.62	7.82	35.19	50.08	39.96	19	42.73
WBGene00220658	0	0	0	0	0	0	0	0	0	0	8.08	0	0	0	0	0	0	0	0	0	0	0	4.65	0
WBGene00220659	30.81	16.79	21.14	18.42	16.22	23.43	23.23	17.89	18.59	18.47	21.14	13.89	28.3	28.28	29.18	24.58	25.34	21.59	20.08	35.76	45.38	49.49	33.6	38.56
WBGene00220660	14.56	20.73	17.19	22.6	19.7	12.67	24.29	5.39	22.52	9.64	15.4	21.68	20.83	29.67	8.83	15.22	17.6	18.42	41.3	28.17	0	28.15	23.62	20.26
WBGene00220661	28.56	11.29	0	7.39	10.3	8.28	10.11	24.69	8.42	3.15	10.07	14.17	6.81	15.09	12.7	24.87	21.1	12.04	9	18.42	18.53	9.2	23.16	15.14
WBGene00220664	401.38	412.65	256.69	337.51	298.64	324.99	235.86	297.37	273.51	381.99	147.41	219.13	215.36	284.05	269.7	240.33	262.87	204.48	347.9	433.53	255.02	161.65	301.81	289.2
WBGene00220665	0	4.7	5.85	2.56	4.47	2.87	1.5	2.45	2.19	3.28	4.66	1.97	0	1.5	4.41	3.45	3.33	5.57	4.68	2.56	3.21	1.6	3.35	3.94
WBGene00220666	58.06	39.09	58.82	38.37	48.4	48.24	72.58	76.15	73.52	55.58	86.86	49.53	80.27	105.54	98.94	114.8	75.58	91.96	92.74	55.25	81.46	79.63	55.68	74.55
WBGene00220668	37.55	41.2	34.64	29.15	43.18	40.84	32.03	29.56	38.38	51.27	64.54	46.13	43.65	29.76	27.89	30.66	47.29	47	17.75	39.95	30.46	22.68	34.26	27.99
WBGene00220669	1265.44	1536.15	1476.95	1615.4	1724.01	1546.33	1495.19	1756.04	1855.43	1966.87	1938.58	2079.25	2049.56	2026.31	1746.15	1752.12	2102.14	1987.11	1940.54	2119.92	1565.07	1673.2	2335.32	1622.76
WBGene00220671	0	1.48	3.68	0	1.69	7.23	2.83	2.31	1.38	2.06	6.59	3.71	2.23	2.82	2.27	3.26	7.53	3.28	0	4.82	0	0	1.26	2.48
WBGene00220672	45.84	21.75	54.12	71.16	12.4	33.24	45.18	42.45	60.78	22.76	80.8	34.12	49.19	88.23	94.48	41.92	55.42	62.81	32.51	53.2	59.48	66.45	32.53	54.66
WBGene00220673	0	3.19	0	0	10.92	7.8	2.04	0	0	0	4.74	4.01	4.81	3.05	4.89	3.51	2.71	2.84	0	0	4.36	0	2.73	2.67
WBGene00220675	0	13.35	16.6	10.92	19.02	16.32	10.66	10.42	9.32	4.66	4.96	16.75	10.06	19.11	15.35	11.02	34.01	13.34	19.95	10.88	0	20.39	11.41	22.36
WBGene00220676	18.02	22.81	12.41	9.33	14.63	8.71	20.04	20.03	25.23	11.93	25.42	19.68	15.04	23.13	17.48	9.42	31.48	28.49	68.17	44.16	37.03	43.55	67	44.18
WBGene00220678	75.28	55.72	42.66	53.76	45.62	54.15	37.44	39.04	49.91	35.88	42.47	45.73	35.54	40.23	35.05	31.47	41.26	37.13	35.59	52.43	53.73	74.22	55.56	59.85
WBGene00220679	53.9	46.23	46.5	51.49	46.55	46.3	45.9	43	45.36	29.51	71.63	44.45	64.51	69.95	59.57	61.74	47.2	69.92	49.98	47.32	67.26	61.11	50.86	61.39
WBGene00220681	11.35	2.69	6.7	0	0	6.59	0	0	2.51	0	0	3.38	0	12.86	4.13	14.83	9.15	8.38	10.74	4.39	18.42	5.49	4.6	11.28
WBGene00220682	23.5	16.73	18.5	18.24	16.95	11.36	13.07	8.7	24.24	7.78	5.52	23.33	19.61	12.42	20.89	20.47	15.78	17.34	3.7	18.18	25.41	22.71	12.71	17.13
WBGene00220683	0	57.29	26.73	0	16.33	0	9.15	22.36	6.67	19.98	0	26.97	21.59	41.01	21.96	23.66	42.58	38.18	0	0	9.79	14.59	0	6
WBGene00220684	0	0	4.2	0	3.85	0	2.16	0	3.14	0	0	0	0	3.22	0	0	0	1.5	0	0	0	0	0	5.65
WBGene00220685	179.73	136.45	189.46	183.35	137.55	122.13	87.22	100.82	119.16	139.39	139.41	157.51	82.66	136.06	131.38	120.75	143.84	141.27	101.97	125.17	159.94	193.57	111.41	131.67
WBGene00220688	1038.45	1061.41	1011.89	1159.34	1227.74	996.39	859.62	1045.99	1090.9	1280.82	1103.37	1283.53	910.83	979.3	872.74	852.97	914.44	900.35	1002.06	916.37	708.42	883.38	996.55	910.44
WBGene00220694	0	1.79	0.74	2.93	2.04	0.73	1.14	1.86	1.11	1.66	3.55	1.5	1.8	2.28	1.83	0	2.53	1.59	1.19	1.95	4.89	0	2.04	4
WBGene00220695	26.9	31.91	31.76	20.88	36.4	46.82	48.96	19.93	41.62	26.72	56.91	32.05	48.12	42.65	22.83	56.23	37.95	42.54	38.16	31.23	17.46	26	27.28	37.43
WBGene00220696	177.24	157.14	126.66	155.67	159.01	173.16	147.12	214.25	208.23	163.66	263.11	247.24	203.55	196.46	173.05	155.99	219.94	213.36	211.69	133.54	172.51	126.23	236.44	111.25
WBGene00220698	0	3.09	0	0	1.76	0	0.99	0	0	2.16	0	5.82	0	1.48	1.58	1.7	0	0.69	3.08	5.04	0	0	0	0
WBGene00220702	16.07	22.88	14.23	18.71	8.7	32.63	17.06	0	10.66	0	22.67	33.5	0	18.2	17.54	12.6	16.19	11.86	7.6	6.22	10.43	15.53	9.78	9.58
WBGene00220704	71.79	104.63	95.36	73.64	111	86.27	74.65	87.38	97.47	89.97	79.55	99.26	106.39	80.13	102.59	89.77	86.8	94.59	109.1	130.95	91.51	96.65	105.02	109.06
WBGene00220706	596.36	741.65	582	604.73	733.87	591.43	479.87	481.01	697.24	531.73	691.8	698.89	512.65	559.79	520.14	567.95	612.5	571.78	627.54	435.41	530.5	529.91	565.59	521.93
WBGene00220707	3526.5	3984.35	4147.77	3671.96	2955.94	3014.39	7347.4	6186.5	3443.89	4277.36	2937.03	2682.8	5517.01	4698.12	4283.86	4509.48	5556.34	4266.74	3479.12	2975.92	2024.84	2295.88	3318.9	1949.4
WBGene00220711	25.78	27.53	19.03	15.01	10.46	3.74	15.64	38.2	17.09	34.14	18.18	19.19	18.45	46.71	46.89	40.42	36.37	33.97	24.38	29.93	50.19	31.15	18.3	20.5
WBGene00220712	227.98	285.89	192.26	265.43	255.53	207.81	190.14	289.54	219.53	215.62	212.42	227.91	110.67	151.19	110.57	72.33	187.04	104.7	307.95	195.31	184.91	133.78	191.51	126.23
WBGene00220713	42.68	40.5	40.94	82.81	69.28	52.6	53.39	35.57	47.16	77.7	37.61	76.25	64.88	65.23	37.51	58.54	88.15	69.72	55.48	41.28	27.69	56.72	45.43	48.77
WBGene00220714	0	8.02	0	0	0	0	1.03	0	0	0	0	0	2.42	0	0.82	1.77	1.36	0	3.2	0	0	0	0	0
WBGene00220716	39.64	15.67	15.6	20.51	10.72	3.83	18.03	4.89	11.68	21.87	13.98	27.54	37.81	14.96	20.83	10.36	13.31	12.53	12.49	20.45	17.15	6.39	5.36	15.76
WBGene00220718	0	3.07	0	5.02	3.5	0	5.89	4.79	2.86	0	0	3.85	13.88	0	10.98	6.76	10.43	5.45	6.12	0	4.2	0	2.62	5.14
WBGene00220719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220720	0	6.38	0	0	3.64	0	8.16	9.97	0	0	14.23	0	4.81	3.05	3.26	7.03	5.42	5.67	0	0	4.36	0	0	2.67
WBGene00220721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220722	0	3.34	8.3	5.46	3.8	0	2.13	5.21	6.22	4.66	0	4.19	5.03	0	1.71	3.67	2.83	0	0	0	4.56	6.8	2.85	0
WBGene00220735	50.31	95.49	112.85	70.29	59.89	134.24	119.01	96.91	169	69.94	148.99	104.87	154.76	161.78	178.12	207.68	172.34	169.68	109.41	109	133.84	150.74	155.05	177.99
WBGene00220736	63.34	123.69	74.78	47.27	60.64	83.38	67.24	39.71	49.53	64.52	36.07	55.14	64.49	76.13	69.12	73.84	74.62	57	36.86	105.57	101.17	68.29	63.23	86.19
WBGene00220737	51.34	55.58	43.57	53.55	69.46	66.08	38.44	23.77	21.98	40.37	35.07	32.49	42.47	42.15	42.02	31.02	59.49	37.2	28.82	73.25	63.51	52.73	50.75	80.37
WBGene00220738	0	0	4.06	5.34	0	0	0	0	0	0	0	0	4.92	0	1.67	0	0	4.35	0	0	0	0	0	5.47
WBGene00220740	197.49	218.2	159.88	162.05	224.41	126.01	137.76	167.21	204.51	197.99	280.5	304.13	151.38	138	119.04	159.22	187.61	148.68	146.72	144.08	108.01	117.25	192.21	105.42
WBGene00220742	0	122.91	42.48	134.04	62.3	100.17	69.83	53.31	152.66	85.75	71.03	94.28	82.36	110.8	118.65	97.76	110.2	154.71	122.46	100.22	74.7	27.82	81.7	34.32
WBGene00220743	43.36	41.14	33.74	33.65	36.26	26.29	24.5	2.92	16.55	19.57	25.01	22.3	31.02	33.92	20.07	16.48	30.18	20.77	14.91	24.4	46.03	28.57	39.96	36.04
WBGene00220744	123.76	104.4	93.35	138.75	115.33	111.67	39.62	76.41	60.78	177.53	72.72	73.71	24.59	71.62	40.01	50.3	49.88	59.42	45.51	53.2	62.46	79.74	61.34	90.2
WBGene00220745	241.63	116.75	176.56	177.25	110.82	152.13	175.61	171.37	194.06	157.04	176.61	150.05	173.92	256.24	202.93	216.33	152.6	159.33	133.74	216.61	297.31	254.9	161.32	251.26
WBGene00220746	291.68	348.88	206.26	186.3	251.54	218.54	161.26	168.82	259.19	205.17	212.1	188.19	215.19	242.19	190.09	211.15	311.03	241.46	353.36	258.61	236.57	229.05	236.57	182.38
WBGene00220748	7.09	23.53	6.27	5.5	7.67	18.5	5.37	2.62	6.26	7.04	9.99	6.33	5.07	3.21	2.58	5.55	4.28	2.24	13.4	5.48	4.6	0	7.18	2.82
WBGene00220749	4.5	3.2	3.1	4.08	4.06	2.18	3.41	2.22	3.98	1.99	2.64	0.89	1.61	1.02	1.46	1.18	1.21	1.11	2.13	2.9	2.43	1.45	3.65	2.39
WBGene00220750	16.36	18.11	16.09	16.93	22.13	17.39	12.4	18.18	13.25	19.85	19.22	19.48	15.6	23.46	12.56	15.67	10.99	14.94	18.04	6.33	12.38	7.9	8.84	10.84
WBGene00220751	0	0	0	0	0	0	3.91	9.55	0	0	0	0	0	0	4.69	0	10.39	0	0	4.99	0	0	5.23	5.12
WBGene00220752	0	0	0	6.32	8.81	4.72	2.47	0	0	0	0	0	5.82	0	1.97	0	3.28	1.72	0	0	5.28	0	0	3.24
WBGene00220753	95.49	96.66	68.58	73.5	88.7	82.16	64.68	63.67	75.62	62.69	98.19	73.93	105.88	110.64	104.39	114.76	93	96.11	83.51	83.74	88.8	105.36	93.26	91.1
WBGene00220756	43.5	34.64	32.1	55.47	42.03	35.14	32.04	32.23	30.21	41.14	50.39	45.33	27.78	45.03	33.9	37.34	38.19	28.82	35.25	25.24	47.38	40.54	42.21	40.14
WBGene00220757	453.18	493.54	388.39	447.1	462.37	383.23	359.33	372.15	427.16	401.24	436.97	461.76	374.99	387.01	346.23	395.15	430.2	420.1	413.01	361.23	375.53	358.85	464.98	329.91
WBGene00220759	0	0	0	13.72	0	0	0	0	7.81	0	0	0	0	0	0	0	0	0	0	13.68	0	0	0	0
WBGene00220761	54.71	58.97	51.22	39.44	48.64	48.97	60.69	26.06	31.44	35.71	48.5	35.85	58.16	47.79	57.24	44.93	50.72	41.52	25.13	84.07	79.12	75.55	51.67	84.83
WBGene00220762	69.18	62.92	68.07	67.12	84.23	53.51	61.2	64.07	68.8	53.44	101.63	30.9	107.24	109.67	120.23	156.65	72.03	92.36	38.16	66.92	127.19	105.87	84.17	103.13
WBGene00220763	0	0.72	0.9	0	0.82	0.88	0.46	0	0	1	1.07	0.9	0	0.69	0	0	0	0.32	1.44	1.17	0	0	0	1.21
WBGene00220767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220768	248.56	163.39	171.18	184.88	149.91	171.21	171.97	113.17	178.53	147.41	202.65	140.32	175.97	207.56	188.98	196.17	166.96	184.48	173.82	206.36	228.48	250.25	177.44	239.81
WBGene00220770	14.04	28.31	18.64	24.51	18.99	20.36	11.71	13	13.96	18.59	14.85	27.17	20.08	27.02	25.53	27.51	32.53	22.93	26.55	13.58	9.11	27.13	19.92	18.14
WBGene00220775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220777	0	0	4.94	0	4.52	0	2.54	6.2	0	0	0	4.98	5.98	3.79	0	0	3.37	1.76	0	0	0	0	0	0
WBGene00220780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220783	5.92	8.43	10.49	11.49	16.02	15.46	11.67	6.58	9.16	13.72	10.44	15.87	6.35	8.05	14.36	7.74	8.35	11.86	8.4	2.29	9.61	11.45	4.8	5.88
WBGene00220787	70.62	143.62	119.12	184.03	201.99	125.83	90.27	108.38	240.81	163.65	131.61	252.37	79.4	95.96	74.62	63.26	89.46	98.9	157.4	136.62	88.38	87.76	130.93	114.3
WBGene00220789	21.04	13.72	9.31	24.49	11.38	18.3	5.58	19.48	9.3	15.67	24.1	20.36	24.45	19.05	11.48	2.75	21.19	13.3	12.43	16.28	18.77	10.17	13.86	14.63
WBGene00220791	232.05	235.94	273.97	210.13	206.28	173.06	231.24	229.22	227.11	256.05	264.92	256.66	221.35	155.14	164.79	155.9	227.12	173.54	255.98	218.04	197.17	165.54	226.3	188.88
WBGene00220794	18.24	37.87	37.7	65.5	51.83	46.3	50.49	52.38	49.39	63.41	24.12	46.18	48.95	51.64	39.82	41.71	37.68	36.54	81.94	54.71	54.75	48.49	54.57	57.12
WBGene00220797	6.17	1.46	0	9.57	3.34	1.79	4.68	2.28	6.82	2.04	0	1.84	0	4.19	2.99	4.83	1.24	2.6	2.92	0	4	5.96	3.75	4.9
WBGene00220798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220799	0	19.38	10.72	10.57	12.28	13.16	8.26	3.36	10.03	12.02	3.2	0	3.25	8.22	8.81	4.74	7.32	2.87	0	14.05	14.73	30.71	7.36	9.02
WBGene00220801	6.22	8.85	12.85	7.24	3.37	10.82	19.8	20.73	11	8.23	8.77	3.7	22.25	29.58	18.85	17.87	21.3	20.98	8.82	9.62	10.09	15.03	12.61	19.78
WBGene00220802	98.48	84.11	72.67	99.37	74.61	134.25	88.11	72.96	115.35	74.98	118.05	131.97	66.93	55.75	66.87	79.76	67.47	51.9	60.53	76.21	57.51	33.32	71.89	46.98
WBGene00220805	48.53	46.06	42.97	28.25	72.22	21.11	11.04	0	10.73	8.03	8.56	43.36	17.36	5.5	14.71	19.02	14.67	15.35	11.47	0	7.87	35.18	9.84	33.76
WBGene00220806	107.7	108.93	88.67	107.79	136.49	90.42	75.64	119.68	139.05	90.07	139.89	133.35	81.1	89.85	78.35	81.45	91.38	84.24	83.07	87.72	73.56	73.96	93.1	73.23
WBGene00220807	2.85	4.06	3.37	2.21	3.47	2.9	2.81	1.06	3.15	5.19	4.02	2.97	3.57	5.17	5.53	4.84	4.31	4.06	3.37	3.31	6.94	4.83	3.18	5.1
WBGene00220808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220809	0	1.29	0	1.05	0	0	0	0	0	0	0.96	0.81	2.91	0.61	0	0	0.55	0.57	0	4.2	0	1.31	0	0
WBGene00220812	11.46	8.16	11.84	8.89	6.2	4.99	9.56	16.98	11.4	11.38	12.12	6.82	6.15	5.19	5.56	0	5.77	9.06	0	4.43	1.86	2.77	10.46	0
WBGene00220817	17.48	14.7	13.6	12.95	14.18	17.51	17.59	11.18	10.18	11.04	15.12	8.99	9.09	11.87	9.82	10.79	10.56	9.71	10.52	25.2	24.74	19.19	21.58	23.05
WBGene00220819	3.65	0	1.08	1.42	0	1.06	0	0	0	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0
WBGene00220820	8.27	9.81	7.32	0	2.24	2.4	2.51	3.06	3.65	8.21	2.92	2.46	2.96	5.62	3.01	0	1.67	1.74	15.64	3.2	0	0	3.35	0
WBGene00220823	8.21	7.8	4.85	15.94	20	7.15	4.98	6.09	1.82	5.44	5.79	9.78	20.57	9.3	5.98	6.44	14.9	6.06	11.65	0	5.33	7.94	16.66	6.53
WBGene00220825	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26	0	0	0	0	0	0	0	0	0	0
WBGene00220828	60.29	132.31	105.29	93.59	85.64	75.77	70.09	91.19	119.92	89.81	76.17	92.76	80.87	87.6	77.97	68.26	116.43	86.31	142.51	91.36	81.5	92.26	94.74	76.89
WBGene00220829	99.31	108.75	76.67	80.05	103.35	77.55	62.56	42.45	91.17	73.34	67.34	61.42	57.39	48.44	56.5	53.89	67.74	63.61	83.07	59.11	66.92	62.76	74.35	63.77
WBGene00220831	0	2.64	6.56	0	3.01	3.22	3.37	8.24	2.46	0	3.92	3.31	0	0	2.7	0	4.48	2.34	0	0	0	0	0	2.21
WBGene00220834	42.1	43.54	42.74	32.02	36.45	41.51	37.53	36.8	29.77	27.87	36.81	22.56	43.97	57.96	54.1	54.11	49.54	39.4	39.01	52.12	65.01	73.24	40.97	55.89
WBGene00220835	129.14	140.43	81	106.5	128.11	92.08	99.55	99.66	92.76	92.62	110.03	128.19	123.18	130.38	95.25	98.41	123.61	106.06	94.12	131.16	111.73	109.22	126.56	100.53
WBGene00220836	233.71	293.62	206.94	171.09	232.81	203.35	187.67	192.82	221.86	188.13	286.52	227.77	161.5	173.21	188.7	237.31	205.51	214.98	218.47	207.56	196.45	202.78	240.17	212.21
WBGene00220839	53.15	73.85	69.47	58.93	76.01	70.47	40.3	67.5	67.12	45.24	56.21	61.05	89.63	94.57	73.65	89.27	136.17	102.43	61.02	38.19	41.88	29.35	83.13	51.31
WBGene00220840	6.76	16.04	3.99	15.75	16.47	15.69	9.23	10.02	0	11.19	2.38	4.03	7.26	15.31	11.48	5.3	14.99	3.56	3.2	18.32	10.97	19.61	5.49	4.03
WBGene00220844	13.17	18.74	21.37	10.22	37.4	26.73	13.98	26.82	16	6.54	37.13	33.33	11.77	14.91	14.37	6.88	17.25	13.18	9.34	7.64	10.68	19.09	14.68	15.7
WBGene00220845	119.77	33.15	29.46	61.97	37.8	28.95	24.22	29.58	30.88	19.82	49.26	41.61	49.98	40.68	48.41	46.94	52.29	39.97	18.87	46.34	32.38	67.53	32.38	31.74
WBGene00220846	185.64	133.96	210.04	255.16	125.56	121.14	171.25	180.51	124.79	156.19	226.35	135.9	246.25	147.14	230.71	224.32	197.95	180.17	179.19	185.54	228.36	160.74	139.59	264.44
WBGene00220849	71.97	100.89	73.38	66.01	92.93	74.95	79.86	92.09	84.58	72.55	117.64	92.54	78.4	89.63	86.86	82.05	89.65	85.51	94.34	96.19	75.35	60.07	68.98	74.12
WBGene00220851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220853	26.27	10.39	15.51	6.8	11.85	7.62	9.29	0	7.74	5.8	9.26	10.43	6.26	3.97	5.31	4.58	15.88	7.38	8.28	10.16	5.68	8.46	12.43	6.96
WBGene00220854	0	0	0	0.88	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220855	27.24	24.93	27.57	46.82	37.91	22.58	38.36	20.18	29.24	27.05	32.93	25.5	33.41	29.96	25.01	33.55	21.17	25.43	44.16	31.62	45.45	43.26	29.99	60.34
WBGene00220860	0	0.48	0.59	0.78	0	0.58	0.61	0	0	0	0.71	0	0	0.45	0	0.52	0	0.21	0.95	0	0	0	0	0
WBGene00220862	0	14.21	5.89	7.75	0	0	6.05	0	8.82	6.61	7.04	17.83	7.14	4.52	9.68	5.22	16.09	4.21	0	7.72	6.48	0	0	11.9
WBGene00220865	75.46	71.61	55.68	61.5	79.63	70.04	68.66	53.11	91.73	59.95	103.76	83.15	80.98	63.23	55.81	59.15	53.22	65.22	67.79	78.83	73.45	62	117.82	91.5
WBGene00220866	19.14	15.89	12.71	26	29.77	23.59	15.24	12.41	24.32	22.17	18.56	25.65	11.98	19.5	19.72	18.75	21.21	23.2	15.83	20.36	13.97	18.5	18.43	19.97
WBGene00220867	44.46	36.92	32.81	37.39	28.07	17.2	17.98	19.22	31.12	14.72	26.13	24.27	42.41	41.96	34.14	23.23	22.4	24.99	14.01	17.2	36.06	21.49	9.02	27.99
WBGene00220870	3.97	3.14	1.56	3.59	0.36	2.68	1.8	1.96	2.34	1.75	1.86	0.39	2.36	1.2	0.32	1.38	0.53	0.7	1.25	3.58	1.72	1.28	1.61	3.42
WBGene00220873	40.58	24.07	29.94	31.49	38.42	52.96	18.46	22.55	35.87	26.86	28.61	42.29	14.51	0	4.92	10.6	20.44	14.97	0	7.85	19.75	19.61	16.46	24.2
WBGene00220875	0	0	0	0	0	1.6	0.83	0	0	0	1.94	0	0	1.25	1.33	1.44	1.11	0	0	0	1.78	5.32	1.12	1.09
WBGene00220877	68.67	61.37	54.05	73.73	53.88	63.07	66.3	72.07	74.36	44.71	94.42	57.94	71.23	73.09	71.88	80.14	58.58	73.34	81.16	51.37	76.49	77.43	71.94	74.16
WBGene00220878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220879	10.47	4.14	3.09	4.06	2.83	3.04	2.65	2.59	4.63	4.62	3.69	3.12	4.99	2.37	5.92	4.56	0.7	3.31	1.65	4.05	3.4	0	1.42	2.08
WBGene00220880	29.82	42.45	22.01	5.79	12.1	21.62	9.04	5.52	19.77	19.74	5.26	26.64	26.67	13.51	7.23	0	18.03	12.57	14.1	17.31	19.35	21.62	6.05	14.82
WBGene00220881	111.16	168.79	269.04	181.19	108.27	128.96	229.25	189.42	157.23	139.83	109.74	99.31	190.86	201.38	183.3	325.28	112	159.34	168.17	129.02	165.9	161.16	126.22	145.83
WBGene00220882	36.18	71.88	73.41	66.69	86.87	74.76	50.06	70.36	70.96	71.86	92.47	65.99	55	66.57	76.22	63.8	91.13	89.13	83.38	62.99	54.29	56.82	68.77	59.33
