# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00230288	29.42	25.13	27.79	25.12	20.7	22.19	12.49	15.26	22.11	25.32	12.45	31.54	27.36	42.64	26.4	30.75	47.43	29.77	36.16	25.04	21	14.22	34.6	16.37
WBGene00230289	0	0	5.71	3.75	0	0	0	10.74	2.14	0	3.41	2.88	3.46	4.38	1.17	0	3.9	1.02	4.57	0	0	0	3.92	1.92
WBGene00230292	8.89	8.96	7.21	2.59	3.61	3.22	11.46	6.58	8.35	4.41	6.27	1.98	11.92	10.57	12.93	6.97	12.98	8.9	5.25	6.88	8.65	11.81	19.82	7.51
WBGene00230293	0	1.03	1.29	0	1.18	0	0.66	0	1.93	0	0	0	0	0	0.53	0	0	0.46	2.06	0	0	2.11	0.88	1.73
WBGene00230294	0	0	0.9	1.18	0	0	0	0	0	1.01	2.14	0.91	0	0.69	0	0	0.61	0.32	1.44	0	0	1.47	0	0
WBGene00230295	10.95	7.8	9.7	6.38	5.93	6.35	7.47	6.09	2.42	5.44	5.79	11.41	7.84	9.92	9.3	8.58	6.62	8.08	10.36	19.07	21.32	13.23	12.21	14.15
WBGene00230296	3.88	6.81	3.2	4.82	4.62	4.05	4.47	1.44	2.23	2.31	3.83	2.77	4.72	3.16	3.1	1.82	4.84	2.62	2.2	4.5	3.27	5.25	4.87	3.54
WBGene00230297	0	0	0	3.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230298	97.34	150.11	61.57	89.04	90.29	82.68	85.4	82.42	101.41	92.06	120.11	115.94	79.59	107.07	59.01	70.85	113.49	98.2	105.19	147.95	119.55	77.28	86	95.36
WBGene00230299	13.8	14.19	6.79	8.93	12.45	12.01	9.77	10.23	6.1	6.09	17.84	6.85	3.29	8.33	5.58	2.4	10.2	6.79	0	8.9	13.43	15.56	8.4	15.55
WBGene00230300	103.29	105.51	95.7	85.74	83.84	78.23	87.02	93.53	86.24	65.54	73.85	62.37	118.03	114.36	92.89	95.21	95.98	93.45	111.23	91.03	123.81	97.06	94.25	109.5
WBGene00230301	0	1.39	1.73	6.83	3.97	1.7	2.67	0	1.94	1.94	4.14	3.49	5.25	1.33	2.84	3.83	2.36	3.09	2.77	3.4	1.9	2.83	2.38	0.58
WBGene00230302	26.6	34.91	32.19	30.28	35.5	38.05	30.52	28.24	36.44	24.06	47.82	24.82	28.86	40.55	41.71	34.28	34.3	32.33	31.02	34.64	49.18	48.84	40.45	48.11
WBGene00230303	0	0	0	0	15.57	0	4.36	0	0	0	10.15	0	0	0	6.98	0	0	3.03	0	0	0	13.91	5.84	0
WBGene00230305	115.89	135.35	124.98	113.3	119.38	101.48	118.28	123	131.5	119.51	139.86	136.71	97.25	106.99	95.65	110.63	116.31	99.83	119.06	121.57	111.34	104.47	112.97	108.08
WBGene00230306	90.16	140.97	70.15	52.48	113.09	92.71	89.49	68.31	68.83	56.97	92.47	78.1	96.75	83.52	95.4	103.86	104.88	81.63	85.25	103.06	110.35	95.06	98.05	95.3
