# Gene expression in TPM - median across runs per condition for study SRP066611
# !Ivermectin 1 uM, 5 d: Low replicates (2)
	0h	48 h	5 d	Ivermectin 1 uM, 48 h	!Ivermectin 1 uM, 5 d	Ivermectin 300 nM, 48 h	Ivermectin 300 nM, 5 d
WBGene00220466	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220469	183.1	192.7	211.8	222.1	195.7	208.8	213.1
WBGene00220477	22.8	32.0	89.4	23.8	37.1	28.2	48.6
WBGene00220480	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220481	24.3	34.0	37.2	44.2	19.2	27.2	29.6
WBGene00220483	10.2	37.9	48.6	52.5	46.5	49.1	31.1
WBGene00220487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220489	66.8	107.8	138.0	114.3	221.3	136.9	269.7
WBGene00220491	29.1	85.0	107.8	96.2	126.8	93.8	116.8
WBGene00220492	134.4	514.6	700.1	759.5	779.2	790.4	640.8
WBGene00220494	28.0	68.3	51.4	25.2	41.4	64.7	30.8
WBGene00220495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220496	11.2	8.8	0.0	0.0	0.0	0.0	0.0
WBGene00220498	7.3	8.7	4.9	6.7	0.0	15.4	15.6
WBGene00220499	106.7	97.2	94.5	111.1	94.5	87.8	57.3
WBGene00220500	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220502	61.5	50.5	38.4	39.5	38.9	25.3	35.5
WBGene00220503	160.8	322.3	381.6	419.5	327.1	423.1	256.3
WBGene00220504	14.2	7.1	4.1	6.3	11.5	3.9	3.8
WBGene00220507	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220510	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220511	31.5	8.9	83.6	90.2	77.1	43.7	41.7
WBGene00220514	8.8	10.0	8.5	6.6	6.6	16.0	5.2
WBGene00220515	47.2	63.0	72.7	49.8	123.3	72.5	118.1
WBGene00220516	32.3	18.3	9.7	23.6	4.9	14.6	11.1
WBGene00220518	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220519	37.7	29.5	27.0	42.0	60.6	62.4	42.5
WBGene00220522	1.2	2.5	4.6	0.0	2.5	0.0	0.0
WBGene00220524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220525	67.2	55.0	35.3	52.8	44.6	52.6	44.4
WBGene00220526	3.4	0.0	0.0	3.9	6.5	5.5	0.0
WBGene00220527	113.9	93.1	52.4	169.6	74.8	121.3	57.2
WBGene00220528	206.0	209.4	181.7	263.1	224.0	241.1	206.9
WBGene00220529	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220530	34.6	56.0	28.7	41.2	33.8	58.2	40.9
WBGene00220531	18.3	43.3	25.4	22.8	11.1	22.9	23.2
WBGene00220532	222.3	145.3	124.1	143.3	122.6	154.1	87.4
WBGene00220533	0.0	0.0	1.9	0.0	0.0	0.0	0.0
WBGene00220536	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220537	2.2	9.8	8.1	13.6	17.4	20.1	10.3
WBGene00220538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220539	138.9	132.0	175.6	188.3	129.3	206.3	103.4
WBGene00220541	47.6	27.9	38.0	26.5	43.5	24.0	28.1
WBGene00220542	133.7	27.4	59.7	39.1	25.7	43.5	55.2
WBGene00220543	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220544	73.6	60.2	75.9	115.5	52.1	95.7	60.6
WBGene00220546	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220547	1.6	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220549	11.2	9.4	6.2	7.2	7.7	9.4	5.7
WBGene00220552	72.4	62.8	58.2	48.0	44.6	46.0	61.1
WBGene00220554	4.0	0.0	4.5	2.9	0.0	0.0	0.0
WBGene00220555	2531.7	2463.9	3629.4	2609.4	2403.7	3142.9	3634.5
WBGene00220556	82.5	58.6	45.0	51.7	66.6	63.0	53.2
WBGene00220557	63.5	47.9	50.3	57.4	47.9	53.0	34.5
WBGene00220561	31.8	28.6	26.3	18.9	22.6	33.6	21.4
WBGene00220563	8.4	21.9	10.1	0.0	9.7	0.0	24.6
WBGene00220564	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220566	5.6	3.2	0.0	0.0	7.2	0.0	0.0
WBGene00220568	14.8	10.0	7.5	8.4	7.0	4.3	5.6
WBGene00220573	22.4	28.4	21.6	23.3	16.6	17.2	23.8
WBGene00220576	126.5	116.4	130.1	94.6	149.1	132.7	154.0
WBGene00220579	21.4	18.8	17.5	16.7	22.2	20.1	19.7
WBGene00220580	106.0	122.8	98.7	79.9	98.1	151.1	45.1
WBGene00220581	26.8	17.0	24.2	30.6	25.7	21.8	27.6
WBGene00220582	51.5	76.2	65.2	87.2	72.5	69.0	73.8
WBGene00220584	1.3	1.6	0.9	2.1	1.5	0.0	0.0
WBGene00220585	258.0	351.8	282.3	274.0	506.4	358.5	495.8
WBGene00220588	48.1	79.5	66.3	76.8	60.5	93.3	50.1
WBGene00220589	11.9	28.6	19.4	23.6	3.9	17.6	26.8
WBGene00220590	13.8	12.3	4.8	5.3	5.0	21.4	16.3
WBGene00220594	5.6	18.2	26.2	16.3	20.9	10.9	24.7
WBGene00220596	32.9	26.6	34.9	74.8	0.0	47.0	18.5
WBGene00220598	16.1	46.1	110.7	90.5	174.0	110.4	160.3
WBGene00220599	46.0	30.0	28.5	27.2	27.7	35.7	37.7
WBGene00220600	35.1	88.2	48.3	81.3	64.9	47.1	71.2
WBGene00220601	40.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220602	73.2	102.1	100.0	68.5	0.0	89.8	82.2
WBGene00220608	19.2	27.6	16.5	14.0	22.0	24.9	17.5
WBGene00220609	81.2	118.1	82.9	79.9	74.0	103.8	87.2
WBGene00220610	168.8	230.9	218.1	189.5	182.9	177.2	174.5
WBGene00220614	11.9	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220615	138.6	203.1	187.8	185.7	213.2	166.4	185.9
WBGene00220617	5.9	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220618	1.0	0.8	0.0	0.0	0.0	0.0	0.0
WBGene00220619	177.7	396.6	327.9	196.2	518.2	446.2	435.9
WBGene00220620	3.3	4.2	5.5	6.7	0.0	5.8	5.8
WBGene00220621	4.2	6.4	4.1	2.1	2.1	9.4	3.0
WBGene00220624	7.8	23.7	20.8	37.4	27.7	11.2	27.6
WBGene00220625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220627	2.2	0.0	0.0	5.0	8.4	0.0	0.0
WBGene00220628	23.9	20.8	28.8	17.9	26.6	32.4	25.3
WBGene00220631	0.0	9.8	0.0	0.0	15.6	0.0	0.0
WBGene00220632	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220633	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220634	5.1	6.9	0.0	9.5	9.6	15.9	15.0
WBGene00220635	9.9	4.2	12.3	6.7	0.0	0.0	7.6
WBGene00220636	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220637	127.0	94.7	90.3	98.0	66.5	118.1	96.3
WBGene00220638	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220643	275.8	649.0	652.4	663.7	572.2	625.1	703.2
WBGene00220644	4.1	0.0	0.0	0.0	8.3	0.0	0.0
WBGene00220645	58.9	31.0	31.6	22.1	36.3	46.7	17.4
WBGene00220646	38.4	46.2	35.7	29.4	29.7	45.2	19.8
WBGene00220649	1.9	0.0	2.0	4.1	0.0	0.0	0.0
WBGene00220652	85.6	67.6	79.5	74.3	73.2	89.4	71.5
WBGene00220654	16.3	29.3	8.3	36.0	31.1	40.0	27.5
WBGene00220655	15.4	37.9	38.3	16.1	18.9	34.7	21.0
WBGene00220658	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220659	23.3	25.2	28.4	27.7	14.5	21.1	26.7
WBGene00220660	12.5	30.4	11.2	35.0	58.7	21.5	24.7
WBGene00220661	38.0	14.9	22.0	15.8	15.0	14.1	9.0
WBGene00220664	374.2	422.1	434.2	361.9	370.4	508.3	311.7
WBGene00220665	2.1	3.5	2.5	1.6	1.2	2.4	2.8
WBGene00220666	117.6	73.7	78.0	69.7	69.9	62.9	74.1
WBGene00220668	41.4	35.5	50.5	39.1	48.9	38.2	53.2
WBGene00220669	2073.8	1693.1	1953.5	1812.3	2402.6	2095.3	2420.1
WBGene00220671	2.6	0.0	1.4	0.0	2.3	0.0	0.0
WBGene00220672	84.7	62.1	52.5	53.9	18.0	91.9	86.6
WBGene00220673	0.0	0.0	0.0	0.0	0.0	9.9	0.0
WBGene00220675	18.2	12.2	16.1	9.9	11.1	20.8	13.3
WBGene00220676	38.4	36.6	31.2	22.6	11.7	17.4	8.8
WBGene00220678	35.2	64.5	50.3	72.7	43.8	53.5	48.5
WBGene00220679	77.2	54.3	57.6	58.7	50.3	56.7	54.8
WBGene00220681	18.1	0.0	0.0	9.4	4.2	8.2	16.6
WBGene00220682	19.3	23.2	30.2	16.6	18.5	11.6	19.9
WBGene00220683	18.6	0.0	6.9	36.2	58.8	21.8	44.0
WBGene00220684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220685	187.7	181.4	189.3	171.0	139.5	98.8	179.6
WBGene00220688	1035.6	1168.4	1449.3	1142.5	1461.7	1235.4	1466.7
WBGene00220694	1.1	0.0	0.0	0.0	0.9	0.0	2.4
WBGene00220695	58.0	48.6	20.0	22.4	33.6	19.5	0.0
WBGene00220696	208.7	210.5	158.4	210.6	208.8	182.3	237.8
WBGene00220698	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00220702	24.2	13.5	3.7	15.1	18.6	11.9	40.9
WBGene00220704	79.5	108.0	64.7	123.8	96.5	147.3	117.3
WBGene00220706	698.1	679.7	756.3	750.6	727.0	821.4	681.2
WBGene00220707	5199.9	5152.4	5617.0	4153.7	4130.1	6214.2	4847.4
WBGene00220711	61.8	29.2	47.8	42.9	30.5	37.3	56.4
WBGene00220712	161.3	238.1	193.9	312.8	170.4	282.9	166.1
WBGene00220713	82.7	94.7	107.0	76.8	114.2	86.8	116.6
WBGene00220714	1.4	0.0	0.0	1.6	0.0	0.0	0.0
