# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00225054	6.11	6.36	2.86	1.8	0.55	0.56	0.82	4.1	0.52	1.6	1.29	1.6	1.44	2.3
WBGene00225057	11.66	8.07	19.64	10.68	9.13	3.14	8.7	16.44	19.68	13.2	5.25	3.25	13.24	11.34
WBGene00225058	89.49	108.38	94.2	53.17	102.82	96.52	27.94	55.85	61.06	116	111.73	60.07	42.47	32.38
WBGene00225059	8.89	9.67	5.35	8.42	11.36	7.32	9.2	5.47	7.73	10.45	4.84	14.99	6.72	12.04
WBGene00225060	168.37	150.2	138.07	117.58	89.14	56.92	146.84	127.42	131.76	103.65	86.34	115.36	132.79	149.14
WBGene00225061	18.86	14.61	28.61	33.08	12.17	7.3	18.08	28.68	29.97	26.72	14.27	13.09	29.95	32.29
WBGene00225062	27.69	19.35	32.28	23.03	3.08	2.45	9.01	26.48	27.6	18.08	5.83	3.92	16.72	20.16
WBGene00225063	12.91	7.85	7.32	7.9	5.65	2.04	7.19	4.28	12.47	7.58	4.26	5.27	5.26	5.71
WBGene00225064	84.93	57.45	122.38	108.88	46.95	29.79	58	122.39	125.57	112.86	68.98	74.74	108.33	101.78
WBGene00225065	43.68	55.23	37.3	36.59	34.49	21.71	37.81	29.83	34.81	29.53	29.45	29.66	35.77	36.26
WBGene00225066	51.83	35.04	71.02	67.51	20.7	17.28	33.45	88.95	85.35	49.34	14.47	15.29	72.84	68.65
WBGene00225067	21.91	21.13	25.78	28.7	11.52	4.88	14.94	27.1	25.11	18.17	13.51	11.25	20.74	26.87
WBGene00225068	26.75	12.4	24.64	23.64	9.96	6.42	12.11	21.13	33.08	18.33	14.87	27.62	18.88	13.58
WBGene00225069	189.19	190.47	216.22	157.62	206.45	117.45	173.6	150.93	185.12	189.23	161.71	213.01	178.54	147.08
WBGene00225070	106.5	115.6	80.18	64.32	88.19	16.09	83.01	79.58	71.82	75.22	53.3	62.82	91.33	90.79
WBGene00225071	13.09	10.08	15.23	15.98	3.92	1.7	8.32	21.37	24.38	12.95	5.58	5.28	16.41	13.06
WBGene00225072	122.86	127.45	251.29	233.01	154.22	105.23	200.19	197.98	225.01	226.46	193.18	181.48	215.71	231.21
WBGene00225074	50.99	50.18	24.7	36.48	8.8	5.2	22.33	31.5	33.31	31.27	18.05	11.71	39.17	34.51
WBGene00225075	48.45	45.4	42.58	40.65	10.84	9.51	25.22	43.29	50.58	32.9	11.01	16.52	31.06	39.87
WBGene00225076	34.31	21.3	38.06	36.87	8.48	3.82	17.35	38.15	42.34	28.05	7.29	6.29	28.95	37.5
WBGene00225077	46.01	34.72	79.36	63.19	30.63	15.97	45.51	84.55	87.33	56	29.57	49.7	76.87	78.41
WBGene00225078	189.48	166.87	139.44	173.28	190.01	117.56	194	192.08	178.83	140.72	159.68	171.91	192.05	199.2
WBGene00225080	13.05	9.55	22.52	19.22	5.89	3.88	14.45	25.31	24.01	21.3	11.75	8.13	23.03	21.6
WBGene00225081	43.32	37.27	95.35	76.56	26.67	14.05	53.89	79.19	87.42	62.46	33.77	28.65	72.96	72.42
WBGene00225082	58.99	59.13	21.51	33.22	16.92	10.47	32.12	26.25	23.77	23.1	15.06	22.29	31.02	26.1
WBGene00225083	31.21	24.79	53.19	65.99	20.53	11.01	35.89	69.8	53.72	41.9	25.49	26.3	52.7	67.39
WBGene00225084	8.44	14.82	0	3.73	11.43	18.52	3.4	2.42	2.14	3.3	8.04	6.64	20.85	5.71
WBGene00225085	38.52	38.02	50.09	32.03	11.66	3.73	31	39.05	48.28	30.17	20.15	14.26	39.98	40.39
WBGene00225086	75.77	77.57	66.53	71.16	77.87	113.82	66.05	62.08	72.66	68.25	76.72	58.13	64.75	64.17
WBGene00225087	72.89	85.76	50.11	50.27	120.27	46.52	78.12	56.4	49.24	56.79	68.03	55.28	59.84	54.87
WBGene00225088	50.55	25.47	55.83	52.17	18.52	8.18	34.52	56.06	57.08	37.48	20.13	16.13	52.2	51.6
WBGene00225089	47.07	38.94	36.04	38.67	16.75	6.4	29.59	36.21	42.93	39.3	14.08	16.98	34.18	40.55
WBGene00225090	5.89	8.78	11.84	7.1	2.18	2.65	11.64	15.69	12.64	16.99	3.06	5.69	6.8	14.14
WBGene00225091	5.41	0.53	5.69	3.58	2.93	8.9	2.18	6.21	5.49	11.64	6.87	4.25	2.86	5.49
WBGene00225092	78.01	81.46	77.45	110.44	69.15	56.18	97.39	104.66	109.96	118.71	108.95	121.32	104.16	103.8
WBGene00225093	18.81	13.21	8.91	8.72	3.82	1.55	5.68	10.53	14.67	11.05	4.48	3.88	10.95	13.68
WBGene00225094	4.7	2.2	9.39	6.85	1.53	1.93	3.4	6.48	5.72	4.97	2.68	1.11	9.45	6.04
WBGene00225095	23.7	15.99	48.28	44.39	17.17	12.3	24.89	49.29	56.08	50.85	11.78	8.51	40.91	46.74
WBGene00225096	53.62	36.46	40.76	41.28	7.04	8.25	22.89	41.07	47.61	35.63	13.67	13.42	28.09	40.32
WBGene00225097	28.64	26.89	76	76.72	23.28	17.19	37.46	87.42	90.83	73.6	39.23	29.57	73.28	60.99
WBGene00225098	22.6	24.47	19.03	17.97	34.89	36.27	27.28	18.5	18.92	14.6	22.61	23.99	15.55	16.06
WBGene00225100	157.25	144.32	192.61	144.74	55.22	19.97	86.73	171.49	167.7	112.89	40.23	39.51	136.16	134.36
WBGene00225101	48.1	31.72	58.26	58.38	41.92	51.99	52.83	73.42	64.4	47.66	45	44.1	69.64	66.69
WBGene00225102	0.74	0	0.77	0	1.19	0	0.89	1.27	0	0	0	0.87	2.33	0
WBGene00225103	39.64	30.06	44.57	40.6	18.3	14.83	23.93	50.08	41.48	34.92	22.32	32.95	47.69	45.12
WBGene00225104	45.95	42.66	51.7	49.87	22.53	14.34	35.87	46.42	53.96	49.79	25.66	26.64	50.74	52.81
WBGene00225105	44.84	29.07	56.63	41.6	15.41	12.49	24.98	57.96	54.86	36.46	16.76	18.31	39.07	48.32
WBGene00225106	2.87	2.1	6.8	2.85	5.25	0.59	5.2	2.47	2.73	2.53	2.73	0.85	3.04	5.83
WBGene00225107	113.17	90.99	87.71	118.69	195.05	154.56	156.16	100.75	86.13	70.13	114.94	173.14	130.34	125.42
WBGene00225108	131.85	128.98	145.58	102.65	115.38	120.66	103.53	100.12	122.8	141.89	114.2	140.33	100.53	104.84
WBGene00225109	36.18	21.9	43.33	33.07	22.3	17.45	16.57	37.63	44.62	16.12	19.02	22.08	55.46	48.13
WBGene00225110	98.9	109.09	89.8	92.91	36.21	33.1	80.04	92.72	102.56	75.96	66.27	81.42	77.66	91.58
WBGene00225111	20.7	10.87	36.32	28.85	5.61	2.62	21.15	34.31	37.98	13.72	6.57	7.52	26.41	26.59
WBGene00225112	27.27	26.01	87.16	56.21	24.62	29.09	26.82	56.57	78.39	74.73	52.92	84.59	58.8	42.38
WBGene00225113	60.25	56.64	53.81	45.98	80.11	115.7	85.97	62.93	33.35	64.34	95.67	77.54	54.12	51.9
WBGene00225114	4.39	5.13	8.31	9.3	4.28	2.17	3.18	4.53	8.68	5.15	5.85	7.24	3.71	2.37
WBGene00225115	30.26	33.81	24.77	24.71	8.69	5.79	17.71	28.45	21.63	19.39	11.36	7.57	15.21	18.41
WBGene00225116	184.75	158.55	163.08	154.96	87.19	44.35	148.12	162.94	165.14	130.56	107.72	121.47	145.15	174.22
WBGene00225117	6.56	4.32	5.18	13.05	2.67	1.35	1.98	7.78	9.99	15.42	3.13	9.68	6.08	6.11
WBGene00225119	22.49	21.35	48.31	42.7	9.14	5	18.35	57.1	57.14	34.99	9.56	3.94	41.51	44.85
WBGene00225120	764.17	863.43	500.2	652.26	1011.05	1236	823.34	646.04	571.45	634.91	853.62	881.61	659.19	648.98
WBGene00225121	38.72	25.66	68.45	58.59	19	10.82	37.05	73.67	82.57	49.35	14.62	15.52	55.69	75.16
WBGene00225122	18.01	14.34	62.18	60.16	22.83	21.94	28.7	70.78	67.44	53.32	36.38	39.95	75.5	69.73
WBGene00225123	13.91	9.1	10.33	14.1	8.64	12.79	13.83	21.85	20.54	18.26	9.35	9.65	10.39	9.97
WBGene00225125	125.63	113.36	123.06	106.38	90.74	84.73	99.01	129.31	142.08	79.94	61.51	80.28	99.74	100.38
WBGene00225126	238	161.94	409.19	454.77	323.95	193.44	444.19	560.61	537.34	385.58	269.27	291.32	580.53	591.32
WBGene00225127	20.43	22.32	49.69	54.75	11.43	10.83	19.18	64.94	64.95	38.93	12.54	14.46	45.17	51.31
WBGene00225128	44.49	34.85	67.5	58.1	40.94	11.31	32.39	50.18	76.69	53.8	31.79	34.74	49.18	54.03
WBGene00225129	4.99	4.22	21.02	13.97	2.7	4.11	2.01	21.03	21.95	13.68	2.11	5.89	18.79	15.39
WBGene00225130	85.91	67.67	108.77	85.01	25.42	26.72	56.4	103.38	107.87	79.06	38.1	42.04	82.98	90.84
WBGene00225131	32.09	24.27	105.88	74.54	15.53	11.28	39.17	99.73	106.73	75.81	23.7	12.34	80.15	72.72
WBGene00225132	63.5	55.65	78.93	66.4	20.22	13.92	39.68	70.67	76.01	41.61	29.79	27.48	56.07	63.71
WBGene00225133	2.02	1.18	3.19	0	1.64	0	1.22	1.74	0.77	0	1.92	0	2.14	0.68
WBGene00225134	0	0.97	0	2.2	1.35	0	0	2.86	2.53	0	0	3.92	1.76	2.25
WBGene00225135	65.27	66.35	30.74	30.73	18.84	10.6	20.74	31.08	23.53	19.17	16.36	28.37	19.09	32.55
WBGene00225136	5.68	1.66	11.97	7.53	13.86	11.7	17.16	14.7	4.33	13.35	8.12	13.41	21.06	1.92
WBGene00225137	14.69	8.86	17.84	15.57	1.29	2.42	4.91	17.33	18.92	10.09	1.72	2.13	11.48	11.78
WBGene00225138	12.53	13.34	7.19	1.51	6.48	7.5	9.63	3.93	3.47	8.03	10.85	5.38	7.24	5.4
WBGene00225139	101.44	105.42	99.15	91.92	228.79	150.79	119.97	108.83	88.23	94.84	115.38	141.66	111.77	91.78
WBGene00225140	1.65	0.97	1.74	1.09	4.02	1.36	1	0	1.88	2.91	1.57	1.95	0.87	8.94
WBGene00225141	87.57	78.02	115.74	127.67	45.07	56.06	75.77	102.72	127.73	112.01	88.07	107.91	118.45	115.25
WBGene00225143	0	0.4	0.71	0.9	0	0.56	0.82	0	0.52	0	0.65	0	0	0
WBGene00225144	7.3	5.7	10.24	5.37	8.57	6.01	12.73	4.19	6.17	10.48	3.86	5.74	2.58	4.94
WBGene00225145	38.24	29.12	70.57	71.51	20.43	15.95	39.21	60.03	70.95	67.68	33.43	25.95	52.12	60.27
WBGene00225146	109.02	84.72	79.14	97.16	203.15	123.76	111.2	74.51	55.79	75.07	112.82	99.79	81.58	80.15
WBGene00225147	12.74	6.26	19.58	15.2	3.52	2.31	4.31	12.95	17.26	8.08	4.13	1.8	10.79	10.86
WBGene00225148	18.82	15.55	39.62	29.35	17.99	16.4	18.71	38.16	39.6	41.62	33.75	26.12	35.16	26.23
WBGene00225149	0.83	1.09	1.09	1.92	1.35	0.85	1	3.22	3.94	1.46	1.58	2.2	1.76	1.96
WBGene00225150	41.67	40.75	69.15	69.53	33.46	20.98	53.27	70.13	72.38	53.56	40.64	59.58	69.02	69.02
WBGene00225151	11.28	8.49	29.4	25.63	10.91	8.84	23.99	34.71	26.98	31.54	14.33	12.04	29.56	29.08
WBGene00225152	75.86	60.65	42.85	44.14	42.1	25.89	39.65	43.85	41.54	33.69	31.73	43.11	33.79	52.91
WBGene00225153	156.47	134.47	96.73	90.53	120.08	45.99	85.46	94.17	92.62	102.11	92.28	89.37	95.96	94.14
WBGene00225155	112.84	107.72	77.77	71.81	59.31	19.53	70.28	87.6	69.18	51.55	58.87	57.58	71.58	96.38
WBGene00225156	81.48	98.57	85.77	83.7	50.21	30.18	61.49	88.36	82.17	85.35	56.28	47.27	64.69	80.43
WBGene00225158	165.47	156.51	89.19	94.81	78.83	41.69	93.4	102.65	101.87	81.14	81.02	100.33	104	120.1
WBGene00225160	32.7	24.44	36.54	46.01	13.9	8.28	21.26	51.59	50.92	44.91	18.69	16.03	49.53	47.67
WBGene00225161	0	0	0	0	0	0	0	0	0	0	2.65	0	2.95	0
WBGene00225162	129.66	119.26	135.51	114.16	150.52	86.14	118.53	147.65	138.15	110.97	109.41	115.82	105.89	134.77
WBGene00225163	15.08	6.51	28.38	21.6	4.08	1.76	5.7	24.15	31.18	15.57	2.61	1.98	21.44	22.06
WBGene00225164	8.31	5.08	19.75	16.91	3.07	1.65	5.28	24.03	24.21	13.41	4.66	2.97	16.17	16.76
WBGene00225165	169.04	170.85	74.65	108.2	168.86	381.41	126.43	122.22	121.11	149.17	198.76	243.21	130.93	143.99
WBGene00225166	14.55	11.83	13.62	13.93	7.23	6.65	9.76	6.27	16	18.04	7.7	13.35	7.7	10.94
WBGene00225167	54.28	52.67	45.11	43.54	38.3	47.03	34.49	33.24	55.44	46.98	48.99	43.82	54.44	41.57
WBGene00225168	274.5	302.1	374.04	401.5	314.74	298.31	482.64	352.15	340.74	315.15	412.18	425.52	449.51	432.31
WBGene00225169	189.91	193.19	228.93	306.53	496.59	588.68	351.33	203.92	191.74	235.69	372.82	291.83	290.22	282.48
WBGene00225170	8.94	6.84	9.41	10.93	6.7	12.45	5.81	5.33	12.03	7.27	7.86	10.54	13.1	8.38
WBGene00225171	1887.14	2531.05	1814.45	2036.05	3377.67	4320.43	2395.08	2084.3	1872.03	2033.21	3234.42	2987.64	2274.53	2445.9
WBGene00225172	109.19	111.26	57.47	85.77	284.27	123.16	207.52	115.01	53.86	71.26	171.46	164.62	126.3	124.55
WBGene00225173	123.18	133.9	62.05	79.3	42.9	35.48	65.86	120.56	74.32	70.28	96.4	67.47	74.51	86.94
WBGene00225174	4.61	6.75	7.76	5.5	1.5	1.14	2.23	2.78	5.61	2.71	0.88	0.54	5.86	4.99
WBGene00225175	34.55	25.12	34.61	25.11	9.96	3.67	20.86	38.9	39.87	30.11	13.27	8.55	35.4	33.19
WBGene00225176	18.92	14.04	32.72	21.49	7.14	2.5	11.01	25.62	28.8	11.51	6.12	4.78	23.96	20.12
WBGene00225177	152.61	158.07	128.81	151.94	101.15	55.57	157.08	169.7	149.86	135.49	122.62	132.76	163.79	174.22
WBGene00225178	51.91	42.81	57.61	41.69	13.09	8.84	29.02	56.42	64.62	40.26	21.2	22.63	38.98	47.95
WBGene00225179	13.3	9.86	12.13	14.1	18.73	12.4	19.26	15.28	15.52	10.41	10.98	3.14	14.08	19.2
WBGene00225180	73.44	57.53	61.84	49.42	48.66	42.78	64.11	70.1	68.79	66.36	47.36	59.99	64.59	75.71
WBGene00225182	30.63	20.81	31.67	26.1	16.45	21.61	25.76	42.9	35.38	35.98	20.85	21.94	32.43	33.69
WBGene00225183	330.82	315.44	263.98	311.18	253.65	173.47	267.35	248.3	209.13	244.45	210.97	327.35	259.83	294.33
WBGene00225184	31.16	28.31	52.28	28.82	7.65	8.28	21.16	43.08	49.9	27.45	16.08	17.62	38.83	37.79
WBGene00225185	52.96	68.37	26.23	35.09	44.3	35.89	39.49	30.87	30.82	29.27	37.1	42.26	24.73	32.68
WBGene00225186	42.53	27.47	44.76	35.96	9.53	8.45	29.65	45.18	50.78	28.85	12.92	6.92	42.69	47.39
WBGene00225187	136.07	134.6	106.94	114.24	103.42	30.19	103.62	114.42	93.78	74.53	86.66	98.66	123.85	153.91
WBGene00225188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00225189	10.71	6.54	29.41	18.52	4.16	3.45	10.12	32.51	29.06	18.05	4.88	3.3	19.72	18.6
WBGene00225190	0	0	0.77	0	0	0.6	0	0	0	0	0	0	0	0.49
WBGene00225191	0	0	1.72	0.72	0.88	0	0	0.94	0.41	0	0.52	1.28	0.58	0.74
WBGene00225192	81.59	55.29	88.73	69.9	18.31	9.14	38.6	87.4	78.37	52.31	25.91	19.6	65.06	80.03
WBGene00225193	71.86	58.33	126.31	115.01	49.58	40.73	76.12	122.1	141.88	117.86	71.69	87.98	111.95	116.09
WBGene00225194	78.94	50.61	69.65	66.27	26.58	10.83	42.66	84.88	78.39	55.2	26.15	21.73	69.25	71.24
WBGene00225195	63	54.14	121.34	71.07	70.8	41.92	77.68	118.98	127.52	83.45	86.84	120.19	109.26	97.08
WBGene00225196	13.45	14.72	7.39	3.1	3.8	2.41	4.24	5.04	6.23	5.5	4.46	4.14	1.86	3.17
WBGene00225197	0.72	0	0.76	0	0	0	0	0.62	0.55	0.85	1.38	0	0	0.98
WBGene00225198	29.8	21.08	20.91	42.79	46.42	22.49	61.47	23.54	24.57	27.72	21.3	26.37	17.09	31.1
WBGene00225199	1.68	3.44	0.88	4.46	0.68	1.38	1.01	0	1.92	0.99	0.8	0.99	1.78	1.71
WBGene00225200	316.11	336.35	341.78	354.03	544.63	492.12	458.58	484.65	414.02	369.9	417.91	401.87	465.64	526.61
WBGene00225201	207.31	198.15	160.19	152	120.97	53.55	174.41	155.85	164.49	136.01	111.36	173.04	184.44	170.17
WBGene00225202	271	272.49	272.12	286.11	200.35	126.29	229.85	291.37	258.5	243.8	231.93	211.72	249.44	242.92
WBGene00225203	0	0	0	0	0	0	0	0	0	5.58	0	0	0	3.22
WBGene00225204	68.84	54.5	103.22	73.52	35.82	17.93	66.97	103.71	99.5	66.32	37.75	23.96	87.55	96.87
WBGene00225205	17.4	12.25	32.28	28.92	10.3	7.52	16.38	35.57	35.01	27.02	12.64	11.48	25.91	25.34
WBGene00225206	45.4	40.25	97.47	85.19	40.18	28.49	73.26	104.2	115.62	74.45	45.39	51.44	98.97	90.66
WBGene00225207	33.45	32.64	43.04	33.87	15.48	6.12	19.07	33.63	38.9	34.93	13.28	18.09	41.81	27.36
WBGene00225209	24.47	16.61	62.16	50.16	7.16	5.91	18.51	63.82	66.05	39.86	13.05	8.47	43.86	39.97
WBGene00225210	17.15	11.41	46.71	35.65	14.75	6.64	17.05	50.41	56.55	24.49	8.01	5.55	45.56	34.13
WBGene00225211	14.94	5.43	9.76	10.93	5.86	5.94	3.73	14.21	13.33	13.92	9.33	5.47	10.36	12.56
WBGene00225212	8.41	10.12	3.93	4.34	0.38	0	0	5.23	3.2	3.84	2.67	1.65	1.48	1.9
WBGene00225213	28.1	25.74	20.15	28.07	6.62	4.02	23.11	32.64	23.86	21.53	10.86	18.26	24.57	30.87
WBGene00225215	3.63	1.21	3.27	9.62	1.68	3.41	3.13	11.16	5.92	6.7	0.99	1.83	4.39	6.66
WBGene00225216	29.94	21.74	56.44	47.99	10.75	6.5	21.3	58.81	61.48	40.63	11.06	8.76	41.04	46.98
WBGene00225217	29.3	22.65	17.46	13.19	10.33	8.65	9.34	13.82	19.35	14.29	12.64	4.57	15.8	13.1
WBGene00225219	3.11	6.07	2.73	5.49	6.74	4.69	2.5	4.02	4.34	3.65	5.92	9.17	3.29	7.01
WBGene00225220	68.74	65.32	63.8	62.7	28.83	12.17	50.86	76.43	60.75	54.7	40.14	40.11	58.68	65.03
WBGene00225221	75.84	60.6	68.43	43.08	56.74	26.75	45.06	71.58	63.22	36.77	45.88	55.39	54.8	66.81
WBGene00225223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00225224	0.78	0.91	1.23	3.1	0.63	1.28	0.94	1.68	1.19	1.83	1.49	0.92	2.48	2.64
WBGene00225225	5.84	5.32	8.19	12.9	5.8	3.74	5.48	10.06	11.35	12.95	6.18	6.12	17.17	11.42
WBGene00225226	40.81	19.9	111.69	87.44	22.66	19.59	41.88	103.16	98.35	83.89	58.32	66.6	89.28	67.21
WBGene00225227	45.26	37.24	47.19	35.09	17.7	6.68	22.68	53.35	38.99	37.62	17.9	16.62	43.84	38.72
WBGene00225228	103.91	110.95	159.63	120.97	151.76	93.61	133.93	108.91	125.03	151.75	163.21	187.2	136.75	139.71
WBGene00225229	13.41	8.82	24.75	17.53	5.07	4.38	7.1	22	29.77	19.2	7.17	6.28	17.11	22
WBGene00225230	228.08	231.52	184.93	179.75	417.43	451.54	277.85	187.7	175.92	176.2	275.05	310.3	227.31	221.82
WBGene00225231	180.45	230.6	180.45	131.54	444.79	470.3	279.59	172.35	149.92	181.94	305.15	250.15	219.67	200.5
WBGene00225232	19.1	35.2	21.6	23.44	21.85	22.13	17.94	13.41	17.77	29.09	13.48	23.37	12.73	8.14
WBGene00225233	36.02	21.15	114.68	88.77	17.81	10.79	37.11	125.21	137.91	67.42	15.95	6.37	84.66	82.91
WBGene00225234	18.93	20.32	29.59	22.43	7.46	7.79	18.7	26.45	28.82	23.25	11.21	11.85	20.35	24.85
WBGene00225235	54.2	37.49	49.64	43.85	25.74	11.01	26.34	34.57	51.96	49.61	20.12	20.76	32.79	44.78
WBGene00225236	10.67	8.24	9.88	5.09	7.28	6.67	9.79	13.24	10.07	9.02	8.94	5.03	14	11.26
WBGene00225237	153.16	188.26	186.3	112.78	69.14	30.81	121.22	202.38	163.18	139.93	110.25	110.43	145.92	156.65
WBGene00225238	32.32	21.14	42.03	64.26	9.27	9.39	28.69	42.6	60.77	51.37	18.11	17.95	49.31	38.61
WBGene00225239	22.14	27.22	25.64	13.21	7.2	1.82	20.05	16.22	20.22	13.01	9.49	11.76	24.61	26.23
WBGene00225240	23.2	13.93	38.38	27.95	7.83	6.7	10.55	31.16	33.71	22.65	9.47	7.82	23.6	25.9
WBGene00225241	20.25	16.44	33.01	46.76	10.09	3.76	18.14	36.03	33.31	33.77	4.98	9.25	30.43	32.72
WBGene00225242	0	0	11.61	0	0	0	0	4.75	4.2	0	0	0	0	0
WBGene00225243	213.19	205.68	171.79	168.57	109.92	90.15	182.84	178.02	156.1	147.67	154.09	153.52	192.22	174.15
WBGene00225244	66.99	71.89	71.36	59.2	36.94	21.01	65.48	69.42	61.91	67.45	47.11	49.87	59.94	61.54
WBGene00225245	52.11	42.56	70.16	47.78	20.93	9.23	31.46	64.48	61.1	41.99	18.18	20.02	45.86	49.62
WBGene00225246	28.36	19.2	33.51	25.57	5.8	3.97	13.04	31.26	36.71	18.13	6.25	4.55	25.32	29.77
WBGene00225247	433.88	404.65	253.05	251.31	171.4	82.33	266.37	263.64	246.1	211.34	198.38	215.46	239.3	280.54
WBGene00225248	55.59	50.82	68.14	42.39	40.23	26.95	52.41	48.57	52.74	35.78	43.53	56.61	37.08	40.21
WBGene00225250	0.83	0.97	0.87	0	1.35	0	1	1.43	1.89	0	0.79	0	0.88	1.12
WBGene00225252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00225253	44	47.22	42.03	31.32	18.54	12.07	24.59	39.32	40.93	25.84	28.72	40.38	46.58	36.95
WBGene00225254	118.15	118.1	106.97	107.62	96.01	80.03	119.17	110.2	100.28	98.81	119.51	130.79	120.44	117.48
WBGene00225255	210.8	202.28	146.42	170.07	123.55	60.35	151.02	157.97	146.89	134.27	106.33	115.13	186.06	178.81
WBGene00225256	40.22	31.21	74.08	63.73	29.13	25.9	34.3	69.31	82.17	78.56	27.07	36.62	62.93	62.72
WBGene00225257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00225258	30.72	16.64	77.7	58.94	13.13	5.19	17.71	80.1	91.59	50.08	8.84	6.22	57.63	56.94
WBGene00225259	59.65	61.7	54.87	58.34	35.77	9.53	43.35	54.4	50.25	42.86	36.42	28.7	49.66	57.62
WBGene00225260	11.41	6.87	22.26	16.21	4.11	2.06	7.28	23	26.1	14.11	3.52	3.21	15.77	16
WBGene00225261	8.68	9.65	8.22	16.1	7.76	8.57	1.05	11.22	10.57	14.27	8.27	13.31	9.19	12.34
WBGene00225262	58.3	40.12	65.41	75.57	34.36	25.84	44.86	66.25	56.07	57.95	47.61	51.4	63.75	56.8
WBGene00225263	62.36	50.51	83.97	61.51	16.79	6.86	31.52	88.11	88.02	60.06	21.76	17.11	68.71	66.02
WBGene00225264	125.21	118.45	98.97	79.31	29.85	14.26	48.81	85.21	87.73	71.64	36.76	49.61	76.79	84.59
WBGene00225265	100.18	101.06	110.51	110.89	60.19	31.58	83.64	113.43	101.39	93.9	69.05	81.1	93.08	109.65
WBGene00225266	64.47	61.16	62.02	48.62	73.17	31.11	45.63	23.95	45.68	43.09	29.65	60.33	24.71	30.1
WBGene00225267	18.85	12.11	23.73	25.96	5.11	2.74	7.14	21.97	29.81	16.5	5.63	4.8	21.91	20.01
WBGene00225268	46.25	40.29	46.77	38.62	17.16	8.99	31.66	59.32	42.68	35.08	17	15.9	38.55	46.09
WBGene00225269	34.81	34.14	17.83	32.42	5.35	3.87	9.09	18.65	18.62	18.79	5.38	5.55	25.9	22.93
WBGene00225270	283.79	274.21	271.23	272.26	232.08	137.92	256.7	222.82	239.29	198.96	224.03	276.36	250.83	254.89
WBGene00225271	36.38	25.51	33.3	27.02	12.85	6.36	24.4	38.17	35.84	22.09	13.73	13.48	35.91	35.45
WBGene00225272	285.87	357.02	265.52	291.78	679.52	1058.16	507.57	301.69	238.5	312.47	566.57	512.23	372.21	326.97
WBGene00225273	21.71	15.88	30	26.98	25.36	19.54	27.85	36.83	35.11	31.88	26.5	33.62	46.68	39.95
WBGene00225274	390.92	371.66	292.57	260.57	240.55	195.28	308.29	311.57	285.47	334.46	279.88	357.25	344.46	292.12
WBGene00225275	459.53	455.81	381.41	391.82	343.98	197.87	392.33	331.09	373.36	333.75	333.7	411.2	362.87	382.66
WBGene00225276	0.75	1.76	0.4	1	0.61	0.31	0.45	0.65	1.43	0.44	1.79	0	1.59	1.53
WBGene00225277	13.3	10.97	24.18	10.42	3.44	4.98	5.11	22.92	24.85	22.73	9.22	8.56	15.36	18.41
WBGene00225279	98.3	95.97	65.19	65.62	55.08	21.47	65.34	63.15	64.28	53.78	63.73	65.32	63.68	76.5
WBGene00225280	19.75	10.79	55.39	43.13	12.28	5.19	16.43	65.52	64.81	31.98	6.64	2.94	44.46	39.55
WBGene00225281	33.62	22.54	44.81	43.66	11.94	6.81	26.72	51.53	45.38	30.76	9.5	8.77	37.37	40.36
WBGene00225283	19.84	10.14	26.77	22.23	6.36	5.52	11.47	29.87	30.42	22.65	4.79	6.6	24.56	22.51
WBGene00225285	12.75	8.89	8.95	11.67	4.19	5.5	5.5	7.33	8.78	6.42	5.5	5.37	9.96	8.01
WBGene00225286	251.65	250	236.26	233.48	223.84	124.83	283.3	239.14	217.4	230.9	230.69	245.55	265.68	266.08
WBGene00225287	29.56	17.79	41.29	28.04	7.06	6.8	15.9	37.79	36.67	25.01	9.74	8.1	29.21	30.72
WBGene00225288	90.37	85.29	128.8	102.96	37.54	29.25	88.27	111.57	110.12	81.11	56.59	51.51	106.95	123.02
WBGene00225289	13.35	12.35	38.54	34.83	10.85	8.15	17.16	52.34	47.21	26.82	12.31	13.72	32.83	37.03
WBGene00225290	6.34	5.79	13.62	12.78	4.74	4.18	3.37	16.4	16.8	9.84	7.74	7.19	13.7	11.34
WBGene00225291	14.82	13.47	17.86	16.54	3.96	1.77	6.59	17.98	19.15	12.6	4.27	2.76	15.28	15.58
WBGene00225292	93.05	74.86	150.52	122.86	58.68	37.85	93.69	155.12	158.86	126.61	54.08	50.02	130.83	129.85
WBGene00225293	0	0	0	0	0	0	0	0	1.22	0	0	0	0	0
WBGene00225295	258.16	290.45	192.02	231.53	383.14	246.83	352.75	247.79	218.83	245.15	304.87	315.53	229.11	278.32
WBGene00225296	186.12	233.14	156.28	169.9	187.14	79.28	184.49	177.25	144.4	119.95	150.42	146.11	187.83	217.15
WBGene00225297	78.11	69.92	74.97	94.39	145.62	155.05	88.76	83.15	64.69	89.06	111.63	124.68	107.01	85.52
